Journal Title,Rating,Publisher,ISSN,ISSN Online,FoR,Year Inception
European Journal of Operational Research,B,Elsevier,0377-2217,1872-6860,3507,1977
European Journal of Personality,B,Wiley-Blackwell Publishing,0890-2070,1099-0984,3507,1987
European Journal of Political Economy,B,Elsevier,0176-2680,1873-5703,3801,1985
European Journal of Political Research,B,Wiley-Blackwell Publishing,0304-4130,1475-6765,3599,1973
European Journal of Population,B,Springer International Publishing,0168-6577,1572-9885,3599,1985
European Journal of Psychological Assessment,B,Hogrefe Publishing Corp,1015-5759,2151-2426,3507,1985
European Journal of Public Health,B,Oxford University Press,1101-1262,1464-360X,3599,1991
European Journal of Social Psychology,B,Wiley-Blackwell Publishing,0046-2772,1099-0992,3507,1971
European Journal of Sociology,B,Cambridge University Press,0003-9756,1474-0583,3507,1960
European Journal of the History of Economic Thought,B,Taylor & Francis Online,0967-2567,1469-5936,3803,1993
European Journal of Training and Development,B,Emerald Group Publishing,2046-9012,,3505,1977
European Journal of Transport and Infrastructure Research,B,Delft University of Technology,1567-7133,1567-7141,3509,2000
European Journal of Work and Organizational Psychology,B,Taylor & Francis Online,1359-432X,1464-0643,3507,1991
European Law Journal,B,Wiley-Blackwell Publishing,1351-5993,1468-0386,4801,1995
European Law Review,B,Sweet & Maxwell,0307-5400,,4801,1975
European Management Journal,B,Elsevier,0263-2373,1873-5681,3507,1982
European Management Review,B,Wiley-Blackwell Publishing,1740-4754,1740-4762,3507,2004
European Review of Agricultural Economics,B,Oxford University Press,0165-1587,1464-3618,3801,1973
European Review of Economic History,B,Oxford University Press,1361-4916,1474-0044,3801,1997
European Sport Management Quarterly,B,Taylor & Francis Online,1618-4742,1746-031X,3504,2001
European Taxation,B,International Bureau of Fiscal Documentation,0014-3138,,4801,1961
European Transport / Trasporti Europei,B,Giordano Editore,1825-3997,2283-5520,3509,1995
European Transport Law,B,Wijfells,0014-3154,,4801,1966
European Urban and Regional Studies,B,Sage Publications,0969-7764,1461-7145,3599,1994
Evaluation,B,Sage Publications,1356-3890,1461-7153,3507,1995
Evaluation Review,B,Sage Publications,0193-841X,1552-3926,3599,1977
Event Management,B,Cognizant Communication Corporation,1525-9951,1943-4308,3508,1993
Evidence-based HRM,B,Emerald Group Publishing,2049-3983,2049-3991,3505,2013
Experimental Economics,B,Springer International Publishing,1386-4157,1573-6938,3801,1998
Expert Review of Pharmacoeconomics & Outcomes Research,B,Taylor & Francis Online,1473-7167,1744-8379,3801,2001
Expert Systems with Applications,B,Elsevier,0957-4174,1873-6793,4609,1990
Explorations in Economic History,B,Elsevier,0014-4983,1090-2457,3801,1963
Facilities,B,Emerald Group Publishing,0263-2772,1758-7131,3504,1983
Facta Universitatas: Economics and Organization,B,University of Nis,0354-4699,2406-050X,3501,1993
Faith and Economics,B,American Theological Libraries Association,0896-307X,,3899,
Family Business Review,B,Sage Publications,0894-4865,1741-6248,3507,1988
Farm and Business - The Journal of the Caribbean Agro-Economic Society,B,Caribbean Agro-Economic Society,1019-035X,,3899,1992
Federal Law Review,B,Australian National University,0067-205X,,4801,1964
Feminist Economics,B,Taylor & Francis Online,1354-5701,1466-4372,3801,1995
FIIB Business Review,B,Sage Publications,2319-7145‎,2455-2658,3507,2014
Finance,B,Association Francaise de Finance,0752-6180,,3502,1980
Finance and Stochastics,B,Springer International Publishing,0949-2984,1432-1122,3502,1996
Finance India,B,Indian Institute of Finance,0970-3772,,3502,1987
Finance Research Letters,B,Elsevier,1544-6123,1544-6131,3502,2004
Financial Accountability and Management,B,Wiley-Blackwell Publishing,0267-4424,1468-0408,3501,1985
Financial Analysts Journal,B,Taylor & Francis Online,0015-198X,1938-3312,3502,1945
Financial History Review,B,Cambridge University Press,0968-5650,1474-0052,3502,1994
Financial Management,B,Wiley-Blackwell Publishing,0046-3892,1755-053X,3502,1972
Financial Markets and Portfolio Management,B,Springer International Publishing,1934-4554,2373-8529,3502,1987
"Financial Markets, Institutions and Instruments",B,Wiley-Blackwell Publishing,0963-8008,1468-0416,3502,1992
Financial Planning Research Journal,B,Griffith University on behalf of FPA Australia,2206-1355,,3502,2015
Financial Reporting,B,Franco Angeli,2036-671X,2036-6779,3501,2011
"Financial Reporting, Regulation & Governance",B,,1449-2318,1449-2318,3501,2004
Financial Review (US),B,Wiley-Blackwell Publishing,0732-8516,1540-6288,3502,1969
Financial Services Newsletter,B,LexisNexis,1035-2155,1447-137X,4801,1985
Financial Services Review,B,Academy of Financial Services - Elsevier,1057-0810,1873-5673,3502,1992
Financijska Teorija i Praksa,B,Institute of Public Finance,1332-3970,1333-9354,3801,1977
Finnish Economic Papers,B,Finnish Economic Association,0784-5197,1798-7423,3801,1988
First Monday,B,University of Illinois Press,1396-0466,,4609,1996
Fiscal Studies,B,Wiley-Blackwell Publishing,0143-5671,1475-5890,3801,1979
Flexible Services and Manufacturing Journal,B,Springer International Publishing,1936-6582,1936-6590,3507,1988
Food Policy,B,Elsevier,0306-9192,1873-5657,3801,1975
Food Quality and Preference,B,Elsevier,0950-3293,,3506,1988
Fordham Journal of Corporate & Financial Law,B,Fordham Law School,1532-303X,,4801,1996
Foreign Affairs,B,Council on Foreign Relations,0015-7120,1665-1707,3599,1910
Foreign Policy (Washington),B,"National Affairs, Inc.",0015-7228,1945-2276,3599,1971
Foreign Trade Review,B,Sage Journals,0015-7325,0971-7625,3801,1966
Foresight,B,Emerald,1463-6689,1465-9832,3599,1999
Forest Policy and Economics,B,Elsevier,1389-9341,1872-7050,3801,2000
Forum for Health Economics and Policy,B,De Gruyter,2194-6191,1558-9544,3899,1998
Forum for Social Economics,B,Taylor & Francis Online,0736-0932,1874-6381,3801,1975
Forum of International Development Studies,B,Nagoya University,1341-3732,,3899,1994
Foundations and Trends in Accounting,B,Now Publishers,1554-0642,1554-0650,3501,2006
Foundations and Trends in Econometrics,B,Now Publishers,1551-3076,1551-3084,3802,2005
Foundations and Trends in Entrepreneurship,B,Now Publishers,1551-3114,1551-3122,3507,2005
Foundations and Trends in Finance,B,Now Publishers,1567-2395,1567-2409,3502,2005
Foundations and Trends in Microeconomics,B,Now Publishers,1547-9846,1547-9854,3801,2005
Frontiers in Finance and Economics,B,PHI,1814-2044,,3502,2004
Frontiers of Economics in China,B,Higher Education Press,1673-3444,1673-3568,3801,2006
Futures,B,Elsevier,0016-3287,1873-6378,3507,1968
Fuzzy Economic Review,B,International Association for Fuzzy-Set Management and Economy,1136-0593,2445-4192‎,3801,1995
Gambling Research,B,National Association for Gambling Studies,1832-4975,,3504,2002
Games,B,MDPI,2073-4336,,3803,2010
Games and Economic Behavior,B,Elsevier,0899-8256,1090-2473,3803,1989
Gender and Society,B,Sage Publications,0891-2432,1552-3977,3507,1987
Gender in Management: an international journal,B,Emerald Group Publishing,1754-2413,1754-2421,3505,1985
"Gender, Work and Organization",B,Wiley-Blackwell Publishing,0968-6673,1468-0432,3505,1994
German Economic Review,B,Wiley-Blackwell Publishing,1465-6485,1468-0475,3801,2000
German Journal of Agricultural Economics,B,dfv Mediengruppe,0002-1121,,3899,1952
German Journal of Human Resource Management,B,Sage Publications,2397-0022,2397-0030,3505,1987
Global Business and Economics Review,B,Inderscience Enterprises Ltd.,1097-4954,1745-1329,3801,1999
Global Business and Organizational Excellence,B,Wiley-Blackwell Publishing,1932-2054‎,1932-2062‎,3507,1981
Global Business Review,B,Sage Publications,0972-1509,0973-0664,3507,2000
Global Economic Review,B,Taylor & Francis Online,1226-508X,1744-3873,3801,1973
Global Economy Journal,B,De Gruyter,2194-5659,1553-5304,3801,2000
Global Environmental Change,B,Elsevier,0959-3780,1872-9495,3599,1990
Global Environmental Politics,B,MIT Press,1526-3800,1536-0091,3599,2001
Global Finance Journal,B,Elsevier,1044-0283,1873-5665,3502,1989
Global Journal of Accounting and Finance,B,Institute for Global Business Research,2574-0474,2574-0482,3501,2017
Global Journal of Flexible Systems Management,B,Springer Nature,0972-2696,0974-0198,3507,2000
"Global Knowledge, Memory and Communication",B,Emerald Group Publishing,2514-9342,2514-9350,4609,2018
Global Networks: A Journal of Transnational Affairs,B,Wiley-Blackwell Publishing,1470-2266,1471-0374,3599,2001
Global Perspectives on Accounting Education,B,Global Perspectives on Accounting Education,,1543-2955,3501,2004
Global Social Policy,B,Sage Publications,1468-0181,1741-2803,3599,2001
Global Strategy Journal,B,Wiley-Blackwell Publishing,2042-5791,2042-5805,3507,
Gospodarka Narodowa,B,"Instytut Gospodarki Narodowej, Warsaw",0867-0005,2300-5238,3801,1946
Government Information Quarterly,B,Elsevier,0740-624X,1872-9517,4609,1984
Griffith Law Review,B,Griffith University,1038-3441,1839-4205,4801,1992
Group & Organization Management,B,Sage Publications,1059-6011,1552-3993,3507,1976
Group Decision and Negotiation,B,Springer International Publishing,0926-2644,1572-9907,4609,1992
"Group Dynamics: theory, research and practice",B,American Psychological Association,1089-2699,1930-7802,3599,1997
Group Processes and Intergroup Relations,B,Sage Publications,1368-4302,1461-7188,3507,1998
Growth and Change,B,Wiley-Blackwell Publishing,0017-4815,1468-2257,3801,1970
Habitat International,B,Elsevier,0197-3975,1873-5428,3504,1976
Harvard Business Review,B,Harvard Business Publishing,0017-8012,,3507,1922
Harvard Environmental Law Review,B,Harvard Environmental Law Review,0147-8257,,4801,1976
Harvard International Law Journal,B,Harvard University Press,0017-8063,2153-2494,4801,1960
Harvard Journal of Law and Public Policy,B,Harvard Society for Law and Public Policy,0193-4872,2374-6572,4801,1978
Harvard Journal of Law and Technology,B,Harvard University Press,0897-3393,2153-263X,4801,1988
Harvard Law Review,B,Harvard University Press,0017-811X,2161-976X,4801,1886
Hastings Business Law Journal,B,University of California Press,1554-849X,1554-8503,4801,2005
Health Care Management Review,B,Lippincott Williams & Wilkins,0361-6274,1550-5030,3507,1976
Health Care Management Science,B,Springer International Publishing,1386-9620,1572-9389,3507,1998
Health Communication,B,Taylor & Francis Online,1041-0236,1532-7027,3599,1989
Health Economics,B,Wiley-Blackwell Publishing,1057-9230,1099-1050,3801,1992
Health Economics Review,B,Springer International Publishing,,2191-1991,3801,2011
"Health Economics, Policy and Law",B,Cambridge University Press,1744-1331,1744-134X,3801,2006
Health Informatics Journal,B,Sage Publications,1460-4582,1741-2811,4609,1995
Health Marketing Quarterly,B,Taylor & Francis Online,0735-9683,1545-0864,3506,1983
Health Policy,B,Elsevier,0168-8510,1872-6054,3801,1984
Health Policy and Technology,B,Elsevier,2211-8837,2211-8845,4609,
Health Promotion International,B,Oxford University Press,0957-4824,1460-2245,3506,1986
Health Services and Outcomes Research Methodology,B,Springer International Publishing,1387-3741,1572-9400,3507,2000
Health Services Management Research,B,Sage Publications,0951-4848,1758-1044,3599,1988
Health Services Research,B,Wiley-Blackwell Publishing,0017-9124,1475-6773,3599,1966
Higher Education Quarterly,B,Wiley-Blackwell Publishing,0951-5224,1468-2273,3505,1947
"Higher Education, Skills and Work-based Learning",B,Emerald Group Publishing,2042-3896,2042-390X,3505,2010
Historical Materialism,B,Brill,1465-4466,1569-206X,3803,1997
Historical Studies in Industrial Relations,B,Liverpool University Press,1362-1572,2049-4459,3505,1996
History of Economic Ideas,B,Fabrizio Serra Editore,1122-8792,1724-2169,3899,1993
History of Economic Thought and Policy,B,Franco Angeli Edizioni,2240-9971,2280-188X,3899,2004
History of Economics Review,B,Taylor & Francis Online,1037-0196,1838-6318,3803,1981
History of Political Economy,B,Duke University Press,0018-2702,1527-1919,3803,1969
Hitotsubashi Journal of Economics,B,Sanseido Publishing Company Ltd,0018-280X,,3801,1960
Homo Oeconomicus,B,Springer International Publishing,0943-0180,2366-6161,3801,1983
Hong Kong Law Journal,B,Thomson Reuters,0378-0600,,4801,1971
Hospitality & Society,B,Intellect Publishing,2042-7913,2042-7921,3504,2011
Housing Policy Debate,B,Taylor & Francis Online,1051-1482,2152-050X,3801,1990
Housing Studies,B,Taylor & Francis Online,0267-3037,1466-1810,3504,1986
Houston Business and Tax Law Journal,B,University of Houston Law Center,1543-2602,,4801,2001
Human Communication Research,B,Oxford University Press,0360-3989,1468-2958,3507,1974
Human IT,B,Centre for Information Technology Studies as a Human Science (ITH),1402-1501,1402-151X,4609,1997
Human Performance,B,Taylor & Francis Online,0895-9285,1532-7043,3507,1988
Human Relations,B,Sage Publications,0018-7267,1741-282X,3507,1947
Human Resource Development International,B,Taylor & Francis Online,1367-8868,1469-8374,3505,1998
Human Resource Development Quarterly,B,Wiley-Blackwell Publishing,1044-8004,1532-1096,3505,1990
Human Resource Development Review,B,Sage Publications,1534-4843,1552-6712,3505,2002
Human Resource Management (US),B,Wiley-Blackwell Publishing,0090-4848,1099-050X,3505,1961
Human Resource Management International Digest,B,Emerald Group Publishing,0967-0734,1758-7166,3505,1993
Human Resource Management Journal (UK),B,Wiley-Blackwell Publishing,0954-5395,1748-8583,3505,1990
Human Resource Management Review,B,Elsevier,1053-4822,1873-7889,3505,1991
Human Systems Management,B,IOS Press,0167-2533,1875-8703,3505,1980
Human-Computer Interaction,B,Taylor & Francis Online,0737-0024,1532-7051,4609,1985
IATSS Research,B,Elsevier,0386-1112,2210-4240,3509,1977
IBM Systems Journal,B,Institute of Electrical and Electronics Engineers,0018-8670,,4609,
ICSID Review: foreign investment law journal,B,Oxford University Press,2049-1999,0258-3690,4801,1986
IEEE Transactions on Engineering Management,B,Institute of Electrical and Electronics Engineers,1558-0040,0018-9391,3503,1963
IEEE Transactions on Intelligent Transportation Systems,B,Institute of Electrical and Electronics Engineers,1524-9050,1558-0016,3509,2000
IEEE Transactions on Professional Communication,B,Institute of Electrical and Electronics Engineers,0361-1434,1558-1500,4609,1972
IEEE Transactions on Vehicular Technology,B,Institute of Electrical and Electronics Engineers,0018-9545,1939-9359,3509,1967
IIC International Review of Intellectual Property and Competition Law,B,Springer International Publishing,0018-9855,2195-0237,4801,1970
IISE Transactions,B,Taylor & Francis Online,0740-817X,1545-8830,3503,1969
IIM Kozhikode Society and Management Review,B,Sage Publications,2321-029X,2277-9752,3507,2012
IIMB Management Review,B,Elsevier,0970-3896,2212-4446,3507,1986
ILR Review (Industrial and Labor Relations Review),B,Sage Publications,0019-7939,2162-271X,3505,1947
IMA Educational Case Journal,B,"Institute of Management Accountants, Inc.",1940-204X,,3501,2008
IMF Economic Review,B,Palgrave Macmillan,2041-4161,2041-417X‎,3801,2011
Impact Assessment and Project Appraisal,B,Taylor & Francis Online,1461-5517,1471-5465,3507,1998
Indian Economic Journal,B,Sage Publications,0019-4662,,3801,1953
Indian Economic Review,B,"University of Delhi, School of Economics",0019-4670,2520-1778,3801,1952
Indian Growth and Development Review,B,Emerald Group Publishing,1753-8254,1753-8262,3801,2008
Indian Journal of Corporate Governance,B,Sage Publications,0974-6862,,3501,2014
Indian Journal of Economics,B,"Department of Economics, University of Allahabad",0019-5170,,3801,1916
Indian Journal of Finance,B,Associated Management Consultants Private Limited,0973-8711,,3502,2007
Indian Journal of Gender Studies,B,Sage Publications,0971-5215,0973-0672,3599,1994
Indian Journal of Industrial Relations,B,Shri Ram Centre for IR & HR,0019-5286,0019-5286,3505,1964
Indian Journal of Labour Economics,B,Springer International Publishing,0971-7927,0019-5308,3801,1958
Indian Journal of Marketing,B,Associated Management Consultants Private Limited,0973-8703,,3506,1968
Indonesian Journal of Sustainability Accounting and Management,B,Universitas Pasundan,2597-6214,2597-6222,3501,2017
Indonesian Management and Accounting Research,B,Trisakti University,1411-8858,2442-9724,3501,2006
Industrial and Corporate Change,B,Oxford University Press,0960-6491,1464-3650,3507,1992
Industrial and Organizational Psychology: perspectives on science & practice,B,Cambridge University Press,1754-9426,1754-9434,3507,2008
Industrial Law Journal,B,Oxford University Press,0305-9332,1464-3669,4801,1972
Industrial Management & Data Systems,B,Emerald Group Publishing,0263-5577,1758-5783,4609,1980
Industrial Marketing Management,B,Elsevier,0019-8501,1873-2062,3506,1971
Industrial Relations Journal,B,Wiley-Blackwell Publishing,0019-8692,1468-2338,3505,1970
Industrial Relations: a journal of economy and society,B,Wiley-Blackwell Publishing,0019-8676,1468-232X,3505,1961
Industry and Higher Education,B,Sage Publications,0950-4222,2043-6858,3507,1987
Industry and Innovation,B,Taylor & Francis Online,1366-2716,1469-8390,3507,1993
INFOR (INFOR: Information Systems and Operational Research),B,Taylor & Francis Online,0315-5986,1916-0615,4609,1963
Informatics for Health and Social Care,B,Taylor & Francis Online,1753-8157,1753-8165,4609,1976
Information Knowledge Systems Management,B,IOS Press,1389-1995,1875-8762,4609,1999
Information & Management,B,Elsevier,0378-7206,1872-7530,4609,1977
Information and Communications Technology Law,B,Taylor & Francis Online,1360-0834,1469-8404,4609,1992
Information and Computation,B,Elsevier,0890-5401,1090-2651,4609,1957
Information and Computer Security,B,Emerald Group Publishing,2056-4961,,4609,1992
Information and Organization,B,Elsevier,1471-7727,1873-7919,4609,1990
Information and Software Technology,B,Elsevier,0950-5849,1873-6025,4609,1987
Information Discovery and Delivery,B,Emerald Group Publishing,2398-6247,2398-6255,4609,1973
Information Economics and Policy,B,Elsevier,0167-6245,1873-5975,3801,1983
Information Polity,B,IOS Press,1570-1255,1875-8754,4609,1996
Information Processing & Management,B,Elsevier,0306-4573,1873-5371,4609,1965
Information Processing Letters,B,Elsevier,0020-0190,1872-6119,4609,1971
Information Research,B,University of Borås,,1368-1613,4609,1995
Information Resources Management Journal,B,IGI Global,1040-1628,1533-7979,4609,1988
Information Retrieval Journal,B,Springer International Publishing,1386-4564,1573-7659,4609,1998
Information Systems and e-Business Management,B,Springer International Publishing,1617-9846,1617-9854,4609,2003
Information Systems Frontiers,B,Springer International Publishing,1387-3326,1572-9419,4609,1999
Information Systems Journal,B,Wiley-Blackwell Publishing,1350-1917,1365-2575,4609,1991
Information Systems Management,B,Taylor & Francis Online,1058-0530,1934-8703,4609,1984
Information Systems Research,B,The Institute for Operations Research and the Management Sciences (INFORMS),1047-7047,1526-5536,4609,1990
Information Technology & People,B,Emerald Group Publishing,0959-3845,1758-5813,4609,1982
Information Technology & Tourism,B,Springer International Publishing,1098-3058,1943-4294,3508,1998
Information Technology and Libraries,B,Library and Information Technology Association,0730-9295,2163-5226,4609,1968
Information Technology and Management,B,Springer International Publishing,1385-951X,1573-7667,4609,2000
Information Technology for Development,B,Taylor & Francis Online,0268-1102,1554-0170,4609,1986
Information Technology Management,B,IGI Global,1080-286X,,4609,1988
Information Visualization,B,Sage Publications,1473-8716,1473-8724,4609,2002
"Information, Communication & Society",B,Taylor & Francis Online,1369-118X,1468-4462,4609,1998
INFORMS Journal on Applied Analytics,B,The Institute for Operations Research and the Management Sciences (INFORMS),0092-2102,1526-551X,4609,1971
INFORMS Journal on Computing,B,The Institute for Operations Research and the Management Sciences (INFORMS),1091-9856,1526-5528,4609,1989
Innovation Policy and the Economy,B,The University of Chicago Press,1531-3468,1537-2618,3801,2001
Innovation: Organization & Management,B,Taylor & Francis Online,1447-9338,2204-0226,3507,1998
Innovation: The European Journal of Social Sciences Research,B,Taylor & Francis Online,1351-1610,1469-8412,3599,1988
Insolvency Law Bulletin,B,LexisNexis,1443-9662,,4801,2008
Insolvency Law Journal,B,Thomson Reuters,1039-3293,,4801,1993
Insurance and Reinsurance Law Briefing,B,Sweet & Maxwell,1743-4009,,4801,1996
Insurance Law Journal,B,LexisNexis,1030-2379,,4801,1988
Insurance: Mathematics & Economics,B,Elsevier,0167-6687,1873-5959,3502,1982
Intellectual Property and Technology Law Journal,B,University of San Francisco,1554-9607,,4801,1996
Intellectual Property Journal,B,HAB Press Limited,0824-7064,,4801,1984
Intellectual Property Quarterly,B,Sweet & Maxwell,1364-906X,,4801,1997
"Intelligent Systems in Accounting, Finance and Management: An International Journal",B,Wiley-Blackwell Publishing,1055-615X,1099-1174,3501,1996
Interacting with Computers,B,Oxford University Press,0953-5438,1873-7951,4609,1989
Interdisciplinary Environmental Review,B,Inderscience Enterprises Ltd.,1521-0227,2042-6992,3599,1999
Intereconomics: review of European economic policy,B,Springer International Publishing,0020-5346,1613-964X,3801,1966
Internal Auditing,B,Thomson Reuters,0897-0378,,3501,1986
International & Comparative Law Quarterly,B,Cambridge University Press,0020-5893,1471-6895,4801,1952
International Advances in Economic Research,B,Springer International Publishing,1083-0898,1573-966X,3801,1995
International Affairs,B,Oxford University Press,0020-5850,1468-2346,3599,1922
International and Comparative Corporate Law Journal,B,Kluwer Law International,1388-7084,1875-8290,4801,1999
International Business Lawyer,B,Section on Business Law of the International Bar Association,0309-7676,,4801,1973
International Business Review,B,Elsevier,0969-5931,1873-6149,3507,1992
International Company and Commercial Law Review,B,Sweet & Maxwell,0958-5214,,4801,1990
International Data Privacy Law,B,Oxford University Press,2044-4001,2044-3994,4801,2011
International Development Planning Review,B,Liverpool University Press,1474-6743,1478-3401,3801,1979
International Economic Journal,B,Taylor & Francis Online,1016-8737,1743-517X,3801,1987
International Economic Review,B,Wiley-Blackwell Publishing,0020-6598,1468-2354,3801,1960
International Economics and Economic Policy,B,Springer International Publishing,1612-4804,1612-4812,3801,2004
International Entrepreneurship and Management Journal,B,Springer International Publishing,1554-7191,1555-1938,3507,2005
"International Environmental Agreements: Politics, Law and Economics",B,Springer International Publishing,1567-9764,1573-1553,3801,2001
International Finance,B,Wiley-Blackwell Publishing,1367-0271,1468-2362,3502,1998
International Gambling Studies,B,Taylor & Francis Online,1445-9795,1479-4276,3504,2001
International Game Theory Review,B,World Scientific Publishing,0219-1989,1793-6675,3803,1999
International Hospitality Review,B,Florida International University,,0739-7011,3504,1984
International Insolvency Review,B,Wiley-Blackwell Publishing,1180-0518,1099-1107,4801,1990
International Insurance Law Review,B,Thomson Reuters,0968-2090,,4801,1993
International Journal of Accounting and Business Finance,B,"Faculty of Management Studies & Commerce, University of Jaffna, Sri Lanka",2448-9867,2448-9875,3501,2018
International Journal of Accounting and Finance,B,Inderscience Enterprises Ltd.,1752-8224,1752-8232,3501,2008
International Journal of Accounting and Information Management,B,Emerald Group Publishing Ltd,1834-7649,1758-9037,3501,1992
International Journal of Accounting Information Systems,B,Elsevier,1467-0895,1873-4723,3501,2000
"International Journal of Accounting, Auditing and Performance Evaluation",B,Inderscience Enterprises Ltd.,1740-8008,1740-8016,3501,2004
International Journal of Advertising,B,Taylor & Francis Online,0265-0487,1759-3948,3506,1982
"International Journal of Agricultural Resources, Governance and Ecology",B,Inderscience Enterprises Ltd,1462-4605,1741-5004,3599,2000
International Journal of Applied Economic Sciences & Applied Research,B,Eastern Macedonia and Thrace Institute of Tech,1791-5120,1791-3373,3801,2008
International Journal of Applied Economics,B,Institute of International Economic Studies,,1548-0003,3801,2004
International Journal of Applied Economics and Econometrics,B,Springer Nature,1530-7247,,3802,1991
International Journal of Applied Management and Technology,B,Walden University School of Management,1544-4740,,3507,2003
International Journal of Arts Management,B,Management International,1480-8986,1480-8986,3504,1966
International Journal of Asian Studies,B,Cambridge University Press,1479-5914,1479-5922,3599,2003
International Journal of Auditing,B,Wiley-Blackwell Publishing,1090-6738,1099-1123,3501,1997
International Journal of Automation Technology,B,Fuji Technology Press,1881-7629,1883-8022,3509,2007
International Journal of Automotive Technology,B,Springer International Publishing,1229-9138,1976-3832,3509,2000
International Journal of Bank Marketing,B,Emerald Group Publishing,0265-2323,1758-5937,3506,1983
"International Journal of Banking, Accounting and Finance",B,Inderscience Publishers,1755-3830,1755-3849,3502,2008
International Journal of Behavioural Accounting and Finance,B,Inderscience Publishers,1753-1969,1753-1977,3501,2008
International Journal of Bonds and Derivatives,B,Inderscience Enterprises Ltd,2050-2281,2050-229X,3502,2014
International Journal of Business,B,Premier Publishing,1083-4346,1083-4346,3507,1992
International Journal of Business and Economics,B,Feng Chia University,1607-0704,,3801,2002
International Journal of Business and Information,B,Academy of Taiwan Information Systems Research,1728-8673,2520-0151‎,3501,2006
International Journal of Business and Society,B,Universiti Malaysia Sarawak,1511-6670,,3501,2000
International Journal of Business Communication,B,Sage Publications,2329-4884,2329-4892,3507,1963
International Journal of Business Information Systems,B,Inderscience Enterprises Ltd.,1746-0972,1746-0980,4609,2005
International Journal of Business Intelligence Research (IJBIR),B,IGI Global,1947-3591,1947-3605,4609,2010
International Journal of Business Law,B,The University of Pennsylvania,2329-261X,,4801,2013
International Journal of Cases on Electronic Commerce,B,IGI Global,1548-0623,1548-0615,4609,2005
International Journal of Central Banking,B,Association of the International Journal of Central Banking,1815-4654,,3801,2005
International Journal of Computational Economics and Econometrics,B,Inderscience Enterprises Ltd.,1757-1170,1757-1189,3802,2009
International Journal of Computer Integrated Manufacturing,B,Taylor & Francis Online,0951-192X,1362-3052,3503,1988
International Journal of Conflict Management,B,Emerald Group Publishing,1044-4068,1758-8545,3505,1990
International Journal of Consumer Studies,B,Wiley-Blackwell Publishing,1470-6423,1470-6431,3506,1977
International Journal of Contemporary Hospitality Management,B,Emerald Group Publishing,0959-6119,1757-1049,3504,1989
International Journal of Cooperative Information Systems,B,World Scientific Publishing,0218-8430,1793-6365,4609,1992
International Journal of Corporate Governance,B,Inderscience Enterprises Ltd.,1754-3037,1754-3045,4801,2008
International Journal of Critical Accounting,B,Inderscience Enterprises Ltd.,1757-9848,1757-9856,3501,2009
International Journal of Cross Cultural Management,B,Sage Publications,1470-5958,1741-2838,3505,2001
International Journal of Cultural Policy,B,Taylor & Francis Online,1028-6632,1477-2833,3504,1994
International Journal of Data Warehousing and Mining,B,IGI Global,1548-3924,1548-3932,4609,2005
International Journal of Development and Conflict,B,Gokhale Institute of Politics and Economics,2010-2704,,3801,2011
International Journal of Development Issues,B,Emerald Group Publishing,1446-8956,1758-8553,3801,2002
International Journal of Disaster Risk Reduction,B,Elsevier,2212-4209,,3599,2012
International Journal of Disclosure and Governance,B,Palgrave Macmillan,1741-3591,1746-6539,3501,2003
International Journal of Economic Perspectives,B,International Economic Society,,1307-1637,3801,2007
International Journal of Economic Policy and Emerging Economies,B,Inderscience Enterprises Ltd.,1752-0452,1752-0460,3801,2007
International Journal of Economic Practices and Theories,B,Open Journal Systems,,2247-7225,3801,2011
International Journal of Economic Theory,B,Wiley-Blackwell Publishing,1742-7355,1742-7363,3803,2005
International Journal of Economics and Accounting,B,Inderscience Enterprises Ltd,2041-868X,2041-8698,3501,2010
International Journal of Economics and Business Research,B,Inderscience Enterprises Ltd.,1756-9850,1756-9869,3801,2009
International Journal of Economics and Financial Issues,B,Econ Journals,2146-4138,,3899,2011
International Journal of Education and Development using Information and Communication Technology,B,University of the West Indies,,1814-0556,4609,2005
International Journal of Educational Management,B,Emerald Group Publishing,0951-354X,1758-6518,3507,1987
International Journal of Electronic Banking,B,Inderscience Enterprises Ltd.,1753-5239,1753-5247,3502,2008
International Journal of Electronic Commerce,B,Taylor & Francis Online,1086-4415,1557-9301,4609,1996
International Journal of Electronic Customer Relationship Management,B,Inderscience Enterprises Ltd.,1750-0664,1750-0672,3506,2007
International Journal of Electronic Finance,B,Inderscience Enterprises Ltd.,1746-0069,1746-0077,3502,2006
International Journal of Electronic Government Research,B,IGI Global,1548-3886,1548-3894,4609,2005
International Journal of Electronic Marketing and Retailing,B,Inderscience Enterprises Ltd.,1741-1025,1741-1033,3506,2006
International Journal of Emergency Services,B,Emerald Group Publishing Ltd,2047-0908,2047-0894,3507,2012
International Journal of Emerging Markets,B,Emerald Group Publishing,1746-8809,1746-8817,3506,2006
International Journal of Employment Studies,B,International Employment Relations Association,1039-6993,,3505,1993
International Journal of Energy Economics and Policy,B,Econ Journals,2146-4553,,3899,2011
International Journal of Energy Sector Management,B,Emerald Group Publishing,1750-6220,1750-6239,3599,2007
International Journal of Enterprise Information Systems,B,IGI Global,1548-1115,1548-1123,4609,2005
International Journal of Enterprise Network Management,B,Inderscience Enterprises Ltd.,1748-1260,1748-1252,3506,2006
International Journal of Entrepreneurial Behaviour and Research,B,Emerald Group Publishing,1355-2554,1758-6534,3507,1995
